master_person_id,full_name,city,reported_address,address_id,phone_number,declared_income_pkr,tax_paid_pkr,filer_status,occupation,income_source,wealth_source,years_as_nonfiler,has_bank_account,vehicle_count,max_vehicle_cc,vehicle_make_model,import_type,declared_import_value_pkr,vehicle_registration_year,property_count,total_property_value,area_marla,registry_type,registry_no,noc_status,transfer_count,years_active,property_transfer_year,avg_monthly_bill_pkr,annual_utility_bill
PK-000,Ch. Muhammad Arshad,Lahore,"Plot 14, DHA Phase 6, Lahore",be309bb7,0300-1112223,0,0,Non-ATL,Businessman,Cash,Cash,5,False,0,0,None,Local,0,2020,1,2500000,20,File,REG-PRO-101,Approved,1,2,2025,0.0,0.0
PK-001,Farhan Ahmed,Lahore,"House 5, Street 2, Gulberg III, Lahore",7d856895,0300-0000001,0,0,Non-ATL,Businessman,Cash,Cash,4,False,8,2700,Toyota Fortuner,Local,0,2025,5,136264229,62,Registry,REG-PRO-102,Approved,5,2,2025,120000.0,1440000.0
PK-002,Rabia Ahmed,Lahore,"House 5, Street 2, Gulberg III, Lahore",7d856895,0300-0000002,0,0,Non-ATL,Housewife,,Gift,3,True,13,2700,Honda Civic,Local,0,2026,8,167565262,64,Registry,REG-PRO-316,Pending,8,2,2025,0.0,0.0
PK-003,Kamran Ahmed,Lahore,"House 5, Street 2, Gulberg III, Lahore",7d856895,0300-0000003,180000,0,Non-ATL,Student,Salary,Savings,2,True,14,2700,Toyota Fortuner,Local,0,2026,10,230607640,100,Registry,REG-PRO-102,Approved,10,2,2025,0.0,0.0
PK-004,Bashir Ahmed,Lahore,"Servant Quarter, House 5, Street 2, Gulberg III, Lahore",4b03db70,0300-0000004,180000,0,Non-ATL,Driver,Salary,Cash,1,False,7,3000,Toyota Prado,Local,0,2025,4,88209102,46,Registry,REG-PRO-316,Pending,4,2,2025,0.0,0.0
PK-005,Syed Bilal Hassan,Rawalpindi,"Sector C, Bahria Town, Rawalpindi",f3cfa711,0321-5556667,600000,15000,ATL,Businessman,Salary,Foreign Remittance,0,True,3,2700,Honda Civic,Local,0,2021,3,45000000,30,File,REG-PRO-103,Approved,3,2,2025,56871.0,682452.0
PK-006,Dr. Ayesha Malik,Islamabad,"Bahria Town Phase 7, Islamabad",1c155e01,0333-9998887,2400000,240000,ATL,Doctor,Agriculture,Gift,0,True,1,2700,Toyota Fortuner,Local,0,2024,1,30000000,8,Registry,REG-PRO-106,Approved,1,2,2025,95000.0,1140000.0
PK-007,Haji Abdul Razzaq,Karachi,"Pechs Block 2, Karachi",387b754e,0345-4443332,0,0,Non-ATL,Retired,,Cash,7,False,0,0,None,Local,0,2020,3,265000000,100,Registry,REG-PRO-107,Approved,3,2,2025,150000.0,1800000.0
PK-008,Tariq Mehmood,Peshawar,"Phase 2, Hayatabad, Peshawar",259bda1e,0312-8887776,1200000,60000,ATL,Importer,Business,Savings,0,True,2,3444,Toyota Land Cruiser,Regular Import,17635,2026,1,7260059,20,Allotment Letter,REG-PRO-498,Approved,1,2,2025,48718.0,584616.0
PK-009,Malik Pervaiz Akhtar,Faisalabad,"Block B, Green Valley Housing Scheme, Faisalabad",12a09500,0301-9988776,500000,10000,Non-ATL,Retired,Prize Bond,Prize Bond,3,True,2,2400,Toyota Hilux,Baggage Scheme,80000,2024,1,8000000,10,File,REG-PRO-111,Unapproved,1,2,2025,15768.0,189216.0
