master_person_id,full_name,city,reported_address,address_id,phone_number,declared_income_pkr,tax_paid_pkr,filer_status,occupation,income_source,wealth_source,years_as_nonfiler,has_bank_account,vehicle_count,max_vehicle_cc,vehicle_make_model,import_type,declared_import_value_pkr,vehicle_registration_year,property_count,total_property_value,area_marla,registry_type,registry_no,noc_status,transfer_count,years_active,property_transfer_year,avg_monthly_bill_pkr,annual_utility_bill,total_asset_value,deviation_score,risk_category,top_risk_factor,total_assets_val
PK-000,Ch. Muhammad Arshad,Lahore,"DHA Phase 6, Lahore",c84b32c4,0300-1112223,0,0,Non-ATL,Businessman,Cash,Cash,5,False,0,0,,Local,0,2020,0,0,0,,,Approved,0,2,2024,0.0,0.0,0.0,30.8,LOW,Lifestyle / Income Mismatch,0.0
PK-001,Farhan Ahmed,Lahore,"House 5, Street 2, Gulberg III, Lahore",7d856895,0300-0000001,0,0,Non-ATL,,Cash,Cash,4,False,1,2700,Toyota Fortuner,Local,0,2024,1,80000000,20,Registry,REG-PRO-102,Approved,1,2,2024,120000.0,1440000.0,90000000.0,90.2,CRITICAL,"Hawala Signature, Family Ring, Dc Underinvoicing",90000000.0
PK-002,Rabia Ahmed,Lahore,"House 5, Street 2, Gulberg III, Lahore",7d856895,0300-0000002,0,0,Non-ATL,,,Gift,3,True,1,1800,Honda Civic,Local,0,2023,0,0,0,,,Approved,0,2,2024,0.0,0.0,5000000.0,51.8,MEDIUM,"Family Ring, Nonfiler Surcharge",5000000.0
PK-003,Kamran Ahmed,Lahore,"House 5, Street 2, Gulberg III, Lahore",7d856895,0300-0000003,180000,0,Non-ATL,,Salary,Savings,2,True,1,1300,Toyota Corolla,Local,0,2022,0,0,0,,,Approved,0,2,2024,0.0,0.0,3000000.0,43.3,LOW,Family Ring,3000000.0
PK-004,Bashir Ahmed,Lahore,"House 5, Street 2, Gulberg III, Lahore",7d856895,0300-0000004,180000,0,Non-ATL,,Salary,Cash,1,False,1,2000,Toyota Prado,Local,0,2025,0,0,0,,,Approved,0,2,2024,0.0,0.0,8000000.0,52.1,MEDIUM,"Family Ring, Nonfiler Surcharge",8000000.0
PK-005,Syed Bilal Hassan,Rawalpindi,"Sector C, Bahria Town, Rawalpindi",f3cfa711,0321-5556667,600000,15000,ATL,,Salary,Foreign Remittance,0,True,2,1800,Honda Civic,Local,0,2021,1,15000000,10,File,REG-PRO-103,Approved,1,2,2024,21277.125,255325.5,25000000.0,61.5,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Section 111 Abuse",25000000.0
PK-006,Dr. Ayesha Malik,Islamabad,"Bahria Town Phase 7, Islamabad",1c155e01,0333-9998887,2400000,240000,ATL,,Agriculture,Savings,0,True,1,2700,Toyota Fortuner,Local,0,2024,1,30000000,8,Registry,REG-PRO-104,Approved,1,2,2024,0.0,0.0,40000000.0,54.8,MEDIUM,"Dc Underinvoicing, Agri Shield",40000000.0
PK-007,Haji Abdul Razzaq,Karachi,"Pechs Block 2, Karachi",387b754e,0345-4443332,0,0,Non-ATL,,,Cash,7,False,0,0,,Local,0,2020,1,80000000,40,Registry,REG-PRO-105,Approved,1,2,2024,150000.0,1800000.0,80000000.0,100.0,CRITICAL,"Hawala Signature, Dc Underinvoicing, Benami Proxy",80000000.0
PK-008,Tariq Mehmood,Peshawar,"Phase 2, Hayatabad, Peshawar",259bda1e,0312-8887776,1200000,60000,ATL,,Business,Savings,0,True,1,3444,Toyota Land Cruiser,Regular Import,17635,2025,0,0,0,,,Approved,0,2,2024,0.0,0.0,15000000.0,48.3,MEDIUM,Vehicle Underinvoicing,15000000.0
PK-009,Ali Raza,Islamabad,"Flat 4, Block D, I-8, Islamabad",de3b6e2a,0322-7776665,1800000,180000,ATL,,Salary,Savings,0,True,4,2700,Suzuki Alto,Local,850000,2023,4,35674729,30,Registry,REG-PRO-222,Pending,4,2,2024,26746.6,320959.19999999995,75674729.0,78.4,HIGH,"Duplicate Registry, Dc Underinvoicing, Vehicle Underinvoicing",75674729.0
